iter	Passed	Remaining
0	59	59473
1	60	30083
2	60	20196
3	62	15462
4	62	12403
5	62	10362
6	62	8906
7	63	7859
8	63	7014
9	64	6336
10	64	5791
11	64	5334
12	65	4959
13	65	4618
14	65	4321
15	66	4061
16	67	3900
17	68	3717
18	68	3534
19	68	3372
20	69	3235
21	69	3107
22	76	3259
23	77	3134
24	77	3015
25	77	2907
26	77	2809
27	78	2722
28	78	2635
29	79	2556
30	79	2482
31	79	2414
32	80	2350
33	80	2287
34	81	2235
35	81	2179
36	81	2125
37	81	2075
38	82	2029
39	82	1989
40	83	1949
41	83	1907
42	83	1868
43	84	1833
44	84	1798
45	85	1763
46	85	1732
47	85	1700
48	86	1673
49	86	1645
50	86	1617
51	87	1590
52	87	1566
53	87	1540
54	88	1519
55	88	1498
56	89	1477
57	89	1460
58	90	1439
59	90	1419
60	91	1401
61	91	1384
62	92	1370
63	92	1358
64	93	1341
65	93	1327
66	94	1313
67	94	1294
68	94	1279
69	95	1264
70	95	1251
71	96	1238
72	96	1229
73	97	1215
74	97	1206
75	98	1194
76	98	1182
77	99	1173
78	99	1162
79	100	1151
80	100	1141
81	101	1133
82	101	1124
83	102	1114
84	102	1101
85	102	1091
86	102	1079
87	103	1070
88	104	1070
89	104	1059
90	105	1050
91	105	1042
92	105	1032
93	106	1024
94	106	1015
95	107	1008
96	107	1000
97	107	992
98	108	985
99	108	978
100	109	970
101	109	961
102	109	954
103	109	946
104	110	940
105	110	933
106	111	926
107	111	920
108	111	913
109	112	907
110	112	900
111	112	894
112	113	889
113	113	883
114	114	877
115	114	871
116	114	865
117	115	860
118	115	854
119	115	849
120	116	843
121	116	838
122	116	832
123	117	827
124	118	827
125	118	822
126	119	818
127	119	811
128	119	807
129	119	802
130	120	798
131	121	795
132	121	790
133	121	785
134	121	781
135	122	777
136	122	772
137	122	767
138	123	764
139	123	759
140	124	756
141	124	753
142	125	749
143	125	745
144	125	741
145	126	738
146	126	734
147	126	730
148	127	727
149	128	725
150	128	723
151	129	720
152	129	716
153	129	712
154	130	709
155	130	706
156	130	702
157	131	699
158	131	696
159	131	692
160	132	689
161	132	685
162	133	683
163	133	679
164	133	676
165	134	673
166	134	671
167	134	668
168	135	665
169	135	662
170	136	659
171	136	656
172	136	653
173	137	651
174	137	649
175	138	646
176	138	644
177	138	641
178	139	639
179	139	637
180	140	634
181	140	632
182	141	629
183	141	627
184	142	625
185	142	623
186	142	620
187	143	618
188	143	615
189	143	612
190	144	610
191	144	607
192	144	605
193	145	603
194	145	600
195	145	598
196	146	595
197	146	594
198	147	592
199	147	590
200	147	587
201	148	585
202	148	583
203	148	581
204	149	578
205	149	576
206	149	574
207	150	572
208	150	570
209	151	568
210	151	567
211	152	565
212	152	562
213	152	560
214	152	558
215	153	557
216	153	554
217	154	553
218	154	552
219	155	550
220	155	549
221	156	547
222	156	545
223	157	544
224	157	542
225	157	539
226	158	539
227	158	537
228	158	535
229	159	533
230	159	531
231	159	529
232	160	527
233	160	525
234	160	523
235	161	521
236	161	519
237	161	517
238	162	515
239	162	514
240	162	512
241	163	510
242	163	508
243	163	507
244	164	505
245	164	503
246	164	501
247	164	500
248	165	498
249	165	496
250	166	495
251	166	494
252	166	492
253	167	492
254	168	491
255	168	489
256	168	487
257	169	486
258	169	484
259	169	482
260	170	481
261	170	480
262	170	478
263	171	477
264	171	476
265	172	475
266	172	473
267	172	471
268	173	470
269	173	468
270	173	467
271	174	465
272	174	464
273	174	462
274	175	461
275	175	460
276	175	458
277	175	457
278	176	455
279	176	454
280	177	452
281	177	451
282	177	450
283	178	448
284	178	447
285	178	446
286	179	444
287	179	443
288	179	442
289	180	440
290	180	439
291	180	438
292	181	437
293	181	435
294	181	434
295	182	433
296	182	432
297	183	431
298	183	430
299	183	428
300	184	427
301	184	426
302	184	425
303	185	424
304	185	423
305	186	422
306	186	421
307	187	420
308	187	419
309	187	417
310	188	416
311	188	415
312	189	414
313	189	414
314	189	412
315	190	412
316	190	411
317	191	410
318	191	409
319	196	416
320	196	415
321	196	414
322	197	413
323	197	412
324	197	410
325	198	409
326	198	408
327	199	407
328	199	406
329	199	405
330	200	404
331	200	403
332	201	403
333	201	402
334	202	401
335	202	400
336	203	399
337	203	398
338	203	397
339	204	396
340	204	395
341	205	394
342	205	393
343	205	392
344	206	391
345	206	390
346	207	389
347	207	388
348	207	387
349	208	386
350	208	385
351	208	384
352	209	383
353	209	382
354	209	381
355	210	380
356	210	379
357	210	378
358	211	376
359	211	375
360	211	375
361	212	374
362	212	373
363	212	372
364	213	371
365	213	370
366	214	369
367	214	368
368	214	367
369	215	366
370	215	365
371	216	365
372	216	364
373	217	363
374	217	362
375	217	361
376	218	360
377	218	360
378	219	359
379	219	358
380	220	357
381	220	357
382	221	356
383	221	355
384	222	354
385	222	354
386	222	353
387	223	352
388	223	351
389	224	350
390	224	349
391	225	349
392	225	348
393	225	347
394	226	346
395	226	345
396	227	344
397	227	344
398	227	343
399	228	342
400	228	341
401	228	340
402	229	339
403	229	338
404	230	338
405	230	337
406	230	336
407	231	335
408	231	334
409	232	333
410	232	333
411	232	332
412	233	331
413	233	330
414	234	329
415	234	329
416	235	328
417	235	327
418	235	327
419	236	326
420	236	325
421	237	324
422	237	323
423	237	323
424	238	322
425	238	321
426	238	320
427	239	319
428	239	318
429	239	317
430	240	317
431	240	316
432	241	315
433	241	314
434	241	314
435	242	313
436	242	312
437	242	311
438	243	310
439	243	310
440	244	309
441	244	308
442	244	307
443	245	306
444	245	306
445	245	305
446	245	304
447	246	303
448	246	302
449	246	301
450	246	300
451	248	300
452	248	299
453	248	299
454	249	299
455	250	298
456	250	297
457	250	296
458	251	295
459	251	295
460	251	294
461	252	294
462	253	293
463	253	292
464	253	291
465	254	291
466	254	290
467	255	290
468	255	289
469	255	288
470	256	287
471	256	287
472	257	286
473	257	285
474	258	285
475	258	284
476	259	284
477	259	283
478	260	282
479	260	282
480	260	281
481	261	280
482	261	280
483	261	279
484	262	278
485	263	278
486	263	277
487	263	276
488	264	276
489	265	275
490	265	275
491	265	274
492	266	273
493	266	273
494	267	272
495	267	271
496	267	271
497	268	270
498	268	269
499	269	269
500	269	268
501	269	267
502	270	266
503	270	266
504	270	265
505	270	264
506	271	263
507	271	263
508	271	262
509	272	261
510	272	260
511	273	260
512	273	259
513	273	258
514	274	258
515	274	257
516	275	256
517	275	256
518	275	255
519	276	254
520	276	254
521	276	253
522	276	252
523	277	251
524	277	251
525	278	250
526	278	249
527	279	249
528	279	248
529	279	248
530	280	247
531	281	247
532	281	246
533	281	245
534	282	245
535	282	244
536	282	243
537	283	243
538	283	242
539	284	241
540	284	241
541	284	240
542	285	240
543	285	239
544	286	238
545	286	238
546	286	237
547	287	236
548	287	236
549	287	235
550	288	234
551	288	234
552	289	233
553	289	233
554	290	232
555	291	232
556	291	231
557	291	231
558	292	230
559	292	229
560	292	229
561	293	228
562	293	227
563	294	227
564	294	226
565	296	227
566	297	227
567	297	226
568	298	225
569	298	225
570	298	224
571	298	223
572	299	223
573	299	222
574	300	221
575	300	221
576	300	220
577	301	219
578	301	219
579	302	218
580	302	218
581	302	217
582	303	216
583	303	216
584	303	215
585	304	215
586	304	214
587	305	213
588	305	213
589	306	212
590	306	212
591	306	211
592	307	210
593	307	210
594	308	209
595	308	209
596	309	208
597	309	207
598	309	207
599	310	206
600	310	206
601	311	205
602	311	205
603	311	204
604	312	203
605	312	203
606	312	202
607	313	201
608	313	201
609	313	200
610	314	200
611	314	199
612	315	199
613	315	198
614	316	197
615	316	197
616	316	196
617	317	196
618	317	195
619	318	194
620	318	194
621	318	193
622	319	193
623	319	192
624	319	191
625	319	191
626	320	190
627	320	189
628	320	189
629	321	188
630	321	188
631	321	187
632	322	186
633	322	186
634	323	185
635	323	185
636	323	184
637	324	183
638	324	183
639	324	182
640	325	182
641	325	181
642	325	180
643	326	180
644	326	179
645	326	179
646	327	178
647	327	177
648	327	177
649	328	176
650	328	176
651	328	175
652	329	174
653	329	174
654	329	173
655	330	173
656	330	172
657	331	172
658	331	171
659	332	171
660	332	170
661	332	169
662	333	169
663	333	168
664	333	168
665	334	167
666	334	167
667	335	166
